Index,Auction ID,Product Name,Status,Active Slot,Highest Bid,Bidders,Total Bidders,Last Checked,Last Updated,Primary Image,Gonzales URL
199,17137913,USGI - Pair of Knee Pads - OEF/Multicam - Medium,RECENTLY_CHECKED,,$15.30,"Julander, jraffensberger, mclitterell, Bowlady270, dustin37398",5,6:35:48 PM,4:45:10 PM,https://img.fleetcdn.com/47914_24ff0c8eb0_il_1588xN.6867681102_fnic.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17137913&auctionDetailsIds=17137913
200,17137914,Set of 4 - Humanitarian Daily Ration (HDR) – Emergency Shelf-Stable Food Supply Pack,RECENTLY_CHECKED,,$27.00,"Christop5, cz1hc7, chazrice44, Swampdad",4,6:35:48 PM,4:45:11 PM,https://img.fleetcdn.com/49605_4646231956_product-2312965.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17137914&auctionDetailsIds=17137914
201,17137915,Rich Industries Yellow Protective Coveralls – Industrial / Cleanup / General Protective Suit,RECENTLY_CHECKED,,$19.50,"lexz, mbY2K, Grandma815, Julander",4,6:35:48 PM,4:45:11 PM,https://img.fleetcdn.com/49741_1538872fde_ChatGPT%20Image%20May%2018%2C%202026%2C%2012_30_53%20AM.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17137915&auctionDetailsIds=17137915
202,17137916,Set of 4 - Humanitarian Daily Ration (HDR) – Emergency Shelf-Stable Food Supply Pack,RECENTLY_CHECKED,,$21.50,"rbeezy1231, cz1hc7, Julander, kirkshanik, morgadosklan, Alieu123, rrpd25",7,6:36:46 PM,6:35:48 PM,https://img.fleetcdn.com/49605_4646231956_product-2312965.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17137916&auctionDetailsIds=17137916
203,17137917,Military Elbow Pads OEF Camouflage - Large,RECENTLY_CHECKED,,$18.09,"KimmieB68, BigeSmalls, Julander, Mr_Dukes, Bowlady270",5,6:35:50 PM,4:45:11 PM,https://img.fleetcdn.com/47913_2b331b8b20_elbows.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17137917&auctionDetailsIds=17137917
204,17137918,Rich Industries Yellow Protective Coveralls – Industrial / Cleanup / General Protective Suit,RECENTLY_CHECKED,,$16.75,"mbY2K, Zengh69, Julander, govauc11",4,6:35:50 PM,4:45:11 PM,https://img.fleetcdn.com/49741_1538872fde_ChatGPT%20Image%20May%2018%2C%202026%2C%2012_30_53%20AM.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17137918&auctionDetailsIds=17137918
205,17137919,Wiley X Spear Safety Goggles – ANSI Rated – Tan Frame – Clear & Tinted Lenses,RECENTLY_CHECKED,,$79.00,"KnotheadJr88bd, gustosob, Rogersrangers, ekydrd",4,6:35:50 PM,4:45:13 PM,https://img.fleetcdn.com/49739_536ee485ad_ChatGPT%20Image%20May%2017%2C%202026%2C%2006_57_32%20PM.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17137919&auctionDetailsIds=17137919
206,17137920,Set of 4 - Humanitarian Daily Ration (HDR) – Emergency Shelf-Stable Food Supply Pack,RECENTLY_CHECKED,,$21.50,"Julander, Christop5, csdro, Dubfrk7, the0akley",5,6:35:50 PM,4:45:13 PM,https://img.fleetcdn.com/49605_4646231956_product-2312965.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17137920&auctionDetailsIds=17137920
207,17137921,USGI - Pair of Knee Pads - OEF/Multicam - Medium,RECENTLY_CHECKED,,$17.50,"YEDDY, sebastian_m, Julander, Bowlady270, javern",5,6:35:51 PM,4:45:13 PM,https://img.fleetcdn.com/47914_24ff0c8eb0_il_1588xN.6867681102_fnic.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17137921&auctionDetailsIds=17137921
208,17242080,Omaha Steaks® New Zealand Lamb Sampler,RECENTLY_CHECKED,,$3.50,"Kal123, tommy310, EMS2020, Bell1912, Iso17",5,6:35:51 PM,4:45:14 PM,https://img.fleetcdn.com/41505_b6d8897983_74259%20high.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17242080&auctionDetailsIds=17242080
209,17247015,Dyson Supersonic Origin Hair Dryer Nickel/Copper + 700 Points,RECENTLY_CHECKED,,$27.00,"1995rnskplott, binger66, victorvaccaro, kmutlak",4,6:35:51 PM,4:45:14 PM,https://img.fleetcdn.com/50615_fba1fcbabd_107571-01-main1.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247015&auctionDetailsIds=17247015
210,17236446,Wilcott Weaves - Dappled Cloud Rug,RECENTLY_CHECKED,,$0.10,"drstonehands, kimbzrp, semon428, mrjmusiwa",4,6:35:51 PM,4:45:14 PM,https://img.fleetcdn.com/41532_85b56a9470_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17236446&auctionDetailsIds=17236446
211,17247212,Bolvaint - Ivens Travel Bag in Nylon and Leather,RECENTLY_CHECKED,,$0.31,"lockd99, theimparableDr, cheyhag13, kmutlak, goodenough85",5,6:35:51 PM,4:45:14 PM,https://img.fleetcdn.com/28340_46107a154c_IvensTravelBagNylon_Main.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247212&auctionDetailsIds=17247212
212,17247556,Gunther Jaeckel 502 Merino Wool Jacket,RECENTLY_CHECKED,,$0.25,"Everlast1, nanakane79, IBeatYou, davids3427",4,6:35:53 PM,4:45:14 PM,https://img.fleetcdn.com/50339_e29130c96d_MAIN.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247556&auctionDetailsIds=17247556
213,17241350,Bolvaint - The Claudine Handbag,RECENTLY_CHECKED,,$1.16,"prefen77, bidder84, cardinalbren, jamminonthe1",4,6:35:53 PM,4:45:14 PM,https://img.fleetcdn.com/42784_ea7c816463_Bolvaint_724901477388_Main_3x2.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17241350&auctionDetailsIds=17241350
214,17242735,Apple AirPods Pro 3 + 500 Points,RECENTLY_CHECKED,,$91.52,"mb1018, Firetamer1970, williewanka, Peterray, Odonnellg18, suchitac",6,6:37:30 PM,6:37:30 PM,https://img.fleetcdn.com/49298_09f00271d9_47851_5d66bfe951_MFHP4LL_A-6.jpeg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17242735&auctionDetailsIds=17242735
215,17236580,Jura Z10 Automatic Coffee & Espresso Machine - Diamond Black + 7300 Points,RECENTLY_CHECKED,,$208.87,"kuriouskrista, joerob4321, Djpook, oneontopofyou",4,6:37:30 PM,6:37:30 PM,https://img.fleetcdn.com/42221_a13383b1d8_02a147ecaae79a1f55c54617c9fd4e70.jpeg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17236580&auctionDetailsIds=17236580
216,17247668,400 Point Pack!,RECENTLY_CHECKED,,$8.92,"therdoh, tash82, mb1018, jessica0560, GramPop, joijoi, JIBBET0626, warrenagent, Bon3H3ad256, Dbops",10,6:37:30 PM,6:37:30 PM,https://img.fleetcdn.com/24935_9d2f58f43b_400-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247668&auctionDetailsIds=17247668
217,17247669,Apple - AirPods 4 w/ Active Noise Cancellation + 350 Points,RECENTLY_CHECKED,,$15.47,"ch3lby, jpierce126, cvarner64, 9_just_me, Callousanvil, eefry, cmlanham300, teacherlakea23, Bfefla77, mindywilson79, nickl1185, Dckhd73, johnjohn84, moejibz, RitaPer, Coachbp9, PNWmom, fireboy53, izzywizzy24, Davidbawi, Mpineda5, sangjk",22,6:37:31 PM,6:37:31 PM,https://img.fleetcdn.com/49332_70012b52bf_16b6ca0a-6220-478a-a15f-2aaa0ee080b0.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247669&auctionDetailsIds=17247669
218,17247666,Kamikoto - Kanpeki Knife Set,RECENTLY_CHECKED,,$8.94,"Riguy47, ROSSHOLE, xtinepearl, meatmissle, Jgirl4, Thedragon3181",6,6:37:31 PM,6:37:31 PM,https://img.fleetcdn.com/24959_a6eb5b0336_freepik__remove-the-kamikoto-logo-from-this-bottom-right-se__43613.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247666&auctionDetailsIds=17247666
219,17247667,$100 Walmart Gift Card! + 200 Points,RECENTLY_CHECKED,,$15.99,"Christweav, FarmFamily, Bhuddaluva78, TheDakotan, urbea97, ICEPRINCSS85, Mpineda5, Erma1978, pickertime, eefry, marglo37191, remiprescott, rwckbc, AsielHaynes, Raggybutt, brlaw1, TrueCrimeFan",17,6:37:31 PM,6:37:31 PM,https://img.fleetcdn.com/39462_d688907136_walmart-3.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247667&auctionDetailsIds=17247667
220,17247665,Kamikoto - Kanpeki Knife Set & 1000/3000 Toishi Whetstone,RECENTLY_CHECKED,,$9.82,"Aschere, Ervi, Rhedde26, 19_Terry60-, absolem, bgrizzy76, Tom-in-TN, gdcman2, ShortFatBald55, RedRavenn, badbulldogbart, KnotheadJr88bd, mholmes2, garymanowar, joefrenchii, Thedragon3181",16,6:37:33 PM,6:37:33 PM,https://img.fleetcdn.com/32720_a987404eb8_1.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247665&auctionDetailsIds=17247665
221,17247663,800 Point Pack!,RECENTLY_CHECKED,,$6.94,"therdoh, Blanche311, Ibgrammy, ToughMama, Bfefla77, MiaFlores, Vallejo1, rwckbc, 8166",9,6:36:50 PM,6:35:56 PM,https://img.fleetcdn.com/2765_ef7497c993_800-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247663&auctionDetailsIds=17247663
222,17247664,Panama Jack for Her EDT Spray 1.7 oz,RECENTLY_CHECKED,,$5.98,"kathleencolli1, lyricbelle, nblakeway, joijoi, momzamedic, cmarierodrigu1, MsSpeech122, jaime3291976, Bob106",9,6:36:50 PM,6:35:56 PM,https://img.fleetcdn.com/47302_d930d3a46d_pink.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247664&auctionDetailsIds=17247664
223,17247661,The Bolvaint Artemis Mother-of-Pearl Ladies Watch - Rose Gold and Midnight Navy,RECENTLY_CHECKED,,$9.85,"annar1968, relax123, Stazzbaby, mamayoly, mb1018, jamminonthe1, Rrr15",7,6:37:34 PM,6:37:34 PM,https://img.fleetcdn.com/38886_32b77f4f75_Bolvaint_12_Main_1.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247661&auctionDetailsIds=17247661
224,17247662,Omaha Steaks® Decadent Surf & Turf Dinner for 4,RECENTLY_CHECKED,,$10.66,"tcharest, J-bob60, scristi327, brian515, motherofmany82, blancah77, BigCntry, Anjelah69, schaileen, dougb123, PeterE697, moon3child7, Levirichard, tahliahaynes99, wgodshall01, Tabbykotka",16,6:37:36 PM,6:37:36 PM,https://img.fleetcdn.com/48507_968f10539d_80048.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247662&auctionDetailsIds=17247662
225,17247659,Kate Spade Elina Sunglasses - Havana,RECENTLY_CHECKED,,$2.79,"Redeemed777, suchitac, catec24, jessica0560, Nick311",5,6:36:50 PM,6:35:56 PM,https://img.fleetcdn.com/51661_83a59ee785_ELINA-G-S-086-53_W.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247659&auctionDetailsIds=17247659
226,17247660,Fan Life GM Recliner + 700 points,RECENTLY_CHECKED,,$10.11,"frijolitos507, amegie, 420butters420, 2804, yorkietj12, Sugarbiscuit22, Crisbos1, DHorne24, WatchMe, pmichele, donnah955, Crispin60, patkatken, natezman, momzamedic, A7GUACAMOLE, mamabear304, trish1994, johnfam",19,6:37:36 PM,6:37:36 PM,https://img.fleetcdn.com/51885_7062555288_65856f14f723b00823a2db98278234c6.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247660&auctionDetailsIds=17247660
227,17247658,Age Defy Night Cream by Rivière,RECENTLY_CHECKED,,$3.82,"Redeemed777, momzamedic, jennjenn987, MaxGennySny, estes80, Clubz77",6,6:36:53 PM,6:35:57 PM,https://img.fleetcdn.com/47386_d72d334bc9_47386_26569f36d0_riviere-night.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247658&auctionDetailsIds=17247658
228,17247656,500 Point Pack!,RECENTLY_CHECKED,,$0.78,"Raggybutt, DaveyD531, motherofmany82, LaGailhodges, haveinfun2, drielee",6,6:35:57 PM,4:45:20 PM,https://img.fleetcdn.com/24936_641cac7d8d_500-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247656&auctionDetailsIds=17247656
229,17247657,Dyson - Gen5detect Cordless Vacuum + 1600 Points,RECENTLY_CHECKED,,$19.72,"Soberjaymi785, joijoi, alfarmgirl77, Mrstooth01, mgarza4012, rryan360, kortnee96, LizzyH, WillieSav, Luffypup, Sfoysal, shoping-star, Lanie1962, MHazzard, cmlanham300, Icantrefuse, BIDTOTHEEND, outlaw319, zman369, moon3child7, SRT_Gio, maleia, adjectivity",23,6:37:37 PM,6:37:37 PM,https://img.fleetcdn.com/43036_4394c99a59_g1.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247657&auctionDetailsIds=17247657
230,17247655,Bolvaint Victoire Lambskin Moto Jacket,RECENTLY_CHECKED,,$9.94,"Zman56, RoccoL, mimithomson, QueenBeBe, dlarson, dolly6511, csshore",7,6:37:40 PM,6:37:40 PM,https://img.fleetcdn.com/49216_03d7cfa64a_1.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247655&auctionDetailsIds=17247655
231,17247652,450 Point Pack!,RECENTLY_CHECKED,,$7.73,"samkait, Mpineda5, jessica0560, Dbops, tcjbjca7",5,6:36:56 PM,6:35:59 PM,https://img.fleetcdn.com/31426_019739175d_450-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247652&auctionDetailsIds=17247652
232,17247651,Francis Claire Chantria Moissanite Earrings - Total 1.70 Carat DEF-color Gemstone,RECENTLY_CHECKED,,$7.43,"llshasky1980, boggs656, mimithomson, Rhedde26, Stick4M, cvarner64, Zorie, jstevem73",8,6:36:56 PM,6:36:00 PM,https://img.fleetcdn.com/43736_e4c8ab4628_chantria.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247651&auctionDetailsIds=17247651
233,17247649,Dare to Roam Sidekick Tablet Case - Set of 3,RECENTLY_CHECKED,,$0.94,"umom, JayFlo, sunshine1018, hoov",4,6:36:00 PM,4:45:23 PM,https://img.fleetcdn.com/44686_a2eb1f5dde_tablet.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247649&auctionDetailsIds=17247649
234,17247688,$10 Domino's Digital Gift Card + 20 Points,RECENTLY_CHECKED,,$0.45,"gwise914, jdwigg, Lightning30, eas642539, SassyGoldens14",5,6:36:56 PM,6:36:00 PM,https://img.fleetcdn.com/41039_98253e494e_dominos.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247688&auctionDetailsIds=17247688
235,17247686,250 Point Pack!,ACTIVE,3,$8.60,"tash82, Snagga666, SWilliams86, jessica0560, justmakani, bhaa, WatchMe, lynnealan, T6-9, mindy2025",10,6:36:56 PM,6:36:56 PM,https://img.fleetcdn.com/24934_624ea9c2bf_250-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247686&auctionDetailsIds=17247686
236,17247687,$50 Texas Roadhouse Gift Card + 100 points,ACTIVE,4,$8.98,"Bfefla77, scristi327, sonny1030, Brun62, M0Mof7, Nana_Huck, Tnssurplus42, ToughMama, TJ444423, welnuk, abranch37, Tylene_J, nathanv",13,6:36:56 PM,6:36:56 PM,https://img.fleetcdn.com/32149_b69d1827af_texas-roadhouse-1.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247687&auctionDetailsIds=17247687
237,17247684,$25 Starbucks Gift Card + 50 points,ACTIVE,5,$8.96,"VeyronSs, MariaLP, RitaPer, Dee77, robcoyer, remiprescott, ICEPRINCSS85, Kpatrick0378, Usmpride, carl90sguy, gdcman2",11,6:36:57 PM,6:36:57 PM,https://img.fleetcdn.com/49103_861595f32f_Starbucks.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247684&auctionDetailsIds=17247684
238,17247683,Fyn & Fia - Lily Band Ring,RECENTLY_CHECKED,,$6.39,"sunshine1018, jennjenn987, miketormanen, nancylee9213, MsSpeech122, J-bob60",6,6:36:59 PM,6:36:00 PM,https://img.fleetcdn.com/45815_a8b4bed9f2_F%26F_649762756659_03_3X2.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247683&auctionDetailsIds=17247683
239,17247681,Joshua Steinberg - Classic Safaro Ottoman Series - Bouledogue,QUEUED,,$10.09,"LindaBrown2026, Cyndi731, psychicstina, samgrgurich, menjs, FSB197734, Bean237, Whathappene9, coco566, Advantageous",10,6:36:59 PM,6:36:59 PM,https://img.fleetcdn.com/38495_3de60e0452_Thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247681&auctionDetailsIds=17247681
240,17247679,Baume by Bolvaint - EDP - 1.7 oz,RECENTLY_CHECKED,,$5.40,"RuthyMDmd, arnold1977, Ssteveamy36, xCommodore, Redeemed777, rmdanna7, kathleencolli1, sssp, Omanaomi",9,6:36:59 PM,6:36:02 PM,https://img.fleetcdn.com/33281_1fdc5ce051_2.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247679&auctionDetailsIds=17247679
241,17247680,Fyn & Fia - Ariel in Rose Gold,QUEUED,,$8.41,"urrrn, Mama-0117, Kandee48, LDC70, cvarner64, Morganl1354, beatrice409, johnny888",8,6:36:59 PM,6:36:59 PM,https://img.fleetcdn.com/47094_fb251b1843_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247680&auctionDetailsIds=17247680
242,17247677,2500 Point Pack!,RECENTLY_CHECKED,,$9.44,"samkait, Dee77, SnLB78125270, blk340, krislpro, miketormanen, Prplrn, savagecanvas, Dreamweev, DocHahne, mikelec_ker-11",11,6:36:59 PM,6:36:59 PM,https://img.fleetcdn.com/28535_afc0709040_2500-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247677&auctionDetailsIds=17247677
243,17247678,Mad Carpentier Fawn and Ivory Scarf in Cashmere and Merino Wool,RECENTLY_CHECKED,,$8.55,"Tom-in-TN, LDC70, lmchamp321, J_STERLING, KnotheadJr88bd",5,6:36:59 PM,6:36:59 PM,https://img.fleetcdn.com/51362_572b42c1ee_MAIN.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247678&auctionDetailsIds=17247678
244,17247675,Versace Palazzo Empire Watch - Red,RECENTLY_CHECKED,,$11.00,"bdalfrey, jade681, tmoney81, StaciC123, Rrr15, imrudedog, schaileen, dchesebrough, martha1982, Traveler1960",10,6:36:59 PM,6:36:59 PM,https://img.fleetcdn.com/48681_dce35b42c2_VECO02622-1.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247675&auctionDetailsIds=17247675
245,17247676,American Tourister Bonneville 3 (5-Piece) Nested Luggage Set,RECENTLY_CHECKED,,$1.89,"SHADOWCRICKET, angelwings3211, RuthyMDmd, mimithomson, tbwhite, Sickal",6,6:36:59 PM,6:36:03 PM,https://img.fleetcdn.com/51439_68739b9f48_bonne3main.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247676&auctionDetailsIds=17247676
246,17247674,Wilcott Weaves - Radiant Muse Rug,RECENTLY_CHECKED,,$8.80,"atlangel, latinaqui67, DawnD25, dolly6511, Lrsavage, Shinaabekwe",6,6:37:00 PM,6:37:00 PM,https://img.fleetcdn.com/41538_a72f8b4a2b_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247674&auctionDetailsIds=17247674
247,17247672,$100 Target Gift Card! + 200 Points,RECENTLY_CHECKED,,$10.66,"marglo37191, Jansky25, jmvick, jaime3291976, dlarson, Hibi3cus, IrfanLiaqat, therdoh, urbea97, ICEPRINCSS85, Tabbykotka, Native_Medic, justmakani, jayhiraishi, unight42, eefry, jenjm, Nana509, M0Mof7, MacArtiste, llshasky1980",21,6:37:02 PM,6:37:02 PM,https://img.fleetcdn.com/39458_b7c220ad36_target-2.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247672&auctionDetailsIds=17247672
248,17247673,Francis Claire Marceline Moissanite Earrings - Total 3.40 Carat DEF-color Gemstone,RECENTLY_CHECKED,,$9.59,"rmcpherson, annar1968, pedronski, misfitzy, llshasky1980, jenjm, Dlopez, mimithomson, Lena797xray, winningsmile, vnair, Rrr15, schaileen",13,6:37:02 PM,6:37:02 PM,https://img.fleetcdn.com/43738_a3cade7e49_marceline%203.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247673&auctionDetailsIds=17247673
249,17247670,Luxury Linens Premium Comforter,RECENTLY_CHECKED,,$1.34,"lyricbelle, kathleencolli1, Rhedde26, Nana509, Djpook",5,6:37:02 PM,6:36:05 PM,https://img.fleetcdn.com/26963_b32e4ea89c_White_Comforter%20High%20res.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247670&auctionDetailsIds=17247670
250,17247671,Catit PIXI Vision Smart Feeder + 350 points,RECENTLY_CHECKED,,$8.90,"SnLB78125270, Repelepht, eRok2468, hotdogcharlie, Jen327",5,6:37:02 PM,6:37:02 PM,https://img.fleetcdn.com/51809_7219f7b384_Catit-Pixi-Vision-Smart-Feeder_8a0a6519-e576-4b96-9171-e9212764f30f.e2f1a042178bd57493bd925d6b2a44b2.jpeg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247671&auctionDetailsIds=17247671
251,17247740,Bolvaint - The Édith Backpack - Genuine Leather,RECENTLY_CHECKED,,$0.55,"Rrr15, Gag610, Cyndi731, kathleencolli1, tdcarrizales71, sunshine1018",6,6:36:12 PM,6:34:27 PM,https://img.fleetcdn.com/38122_cb4f5d2023_1.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247740&auctionDetailsIds=17247740
252,17247827,Joshua Steinberg Beaumont Ceramic Collection - Plate Set,RECENTLY_CHECKED,,$0.33,"Keganshaye, pmichele, Tom-in-TN, Ladybulldawg, TJ711AU",5,6:36:12 PM,6:34:28 PM,https://img.fleetcdn.com/34335_4ff43ef4c6_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247827&auctionDetailsIds=17247827
253,17247783,Bahia Astrid Raffia Braided Bouclé Beach Bag,RECENTLY_CHECKED,,$0.12,"tomatohead, besteyedoctor, prefen77, army_tweet, MarkHudspeth",5,6:36:12 PM,6:34:28 PM,https://img.fleetcdn.com/34580_c8f390af50_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247783&auctionDetailsIds=17247783
254,17247833,Bolvaint - The Juliette Handbag,RECENTLY_CHECKED,,$1.72,"MissPickles, grljeanine, legowins, Rampa2g, msT23, DDmenow, pmichele, Beach-Fun_1234, cheflance81",9,6:37:02 PM,6:37:02 PM,https://img.fleetcdn.com/42787_da93dc73c6_Bolvaint_724901477418_Main_3x2.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247833&auctionDetailsIds=17247833
255,17247834,Panama Jack for Him EDT Spray 1.7 oz,RECENTLY_CHECKED,,$1.44,"Kgf2002, bdox97, gd1631, Sandraling, cheflance81",5,6:37:02 PM,6:37:02 PM,https://img.fleetcdn.com/47304_f84ef4d964_blue.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247834&auctionDetailsIds=17247834
256,17247832,Vitruvi - Glow Diffuser & Scents,RECENTLY_CHECKED,,$2.06,"need2hug1, donnah955, sandythetaxgal, Becca44, ifeellucky, trustJesus, NanaLu1966, SheilaDB, Angelfly2715, SHADOWCRICKET, Carbus12, Mustache1965, Kell116",13,6:37:02 PM,6:37:02 PM,https://img.fleetcdn.com/51314_48d285f6bf_vitruviglow.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247832&auctionDetailsIds=17247832
257,17247830,Perricone MD - Advanced Hydrating Complex & Brightening Under-Eye Cream,RECENTLY_CHECKED,,$1.63,"aweaver-22627, anne3721, Spruce1581",3,6:37:02 PM,6:37:02 PM,https://img.fleetcdn.com/51313_6eedfbba5c_doubleperri.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247830&auctionDetailsIds=17247830
